
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 5:23:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:24:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:24:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:24:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:25:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:25:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:25:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:26:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:26:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:26:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:27:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:27:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:27:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:28:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:28:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:28:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:29:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:29:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:29:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:30:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:30:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:30:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:31:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:31:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:31:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:35:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:35:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:35:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:36:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:36:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:36:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:37:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:37:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:37:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:38:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:38:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:38:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:39:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:39:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:39:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:40:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:40:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:40:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:41:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:41:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:41:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:42:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:42:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:42:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:43:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:43:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:43:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:44:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:44:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:44:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:45:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:45:35 AM 
tcpserver	 feedback 	 成功断开连接[-13]
exit	 172.19.2.19	 duration:3hs5mins26secs	 连接开始于12/22/2021, 2:40:09 AM
new	 172.19.2.19	 start:	12/22/2021, 5:45:50 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 5:46:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:46:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:46:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:47:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:47:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:47:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:48:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:48:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:48:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:49:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:49:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:49:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:50:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:50:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:50:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:51:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:51:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:51:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:52:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:52:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:52:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:53:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:53:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:53:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:54:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:54:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:54:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:55:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:55:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:55:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:56:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:56:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:56:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:57:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:57:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:57:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:58:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:58:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:58:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:59:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:59:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:59:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:00:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:00:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:00:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:01:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:01:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:01:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:02:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:02:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:02:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:03:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:03:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:03:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:04:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:04:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:04:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:05:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:05:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:05:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:06:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:06:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:06:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:07:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:07:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:07:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:08:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:08:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:08:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:09:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:09:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:09:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:10:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:10:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:10:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:11:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:11:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:11:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:12:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:12:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:12:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:13:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:13:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:13:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:14:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:14:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:14:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:15:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:15:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:15:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:16:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:16:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:16:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:17:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:17:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:17:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:18:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:18:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:18:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:19:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:19:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:19:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:20:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:20:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:20:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:21:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:21:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:21:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:22:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:22:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:22:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:23:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:23:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:23:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:24:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:24:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:24:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:25:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:25:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:25:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:26:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:26:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:26:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:27:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:27:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:27:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:28:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:28:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:28:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:29:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:29:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:29:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:30:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:30:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:30:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:31:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:31:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:31:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:32:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:32:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:32:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:33:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:33:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:33:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:34:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:34:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:34:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:35:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:35:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:35:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:36:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:36:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:36:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:37:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:37:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:37:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:38:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:38:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:38:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:39:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:39:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:39:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:40:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:40:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:40:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:41:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:41:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:41:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:42:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:42:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:42:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:43:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:43:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:43:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:44:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:44:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:44:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:45:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:45:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:45:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:46:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:46:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:46:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:47:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:47:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:47:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:48:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:48:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:48:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:49:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:49:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:49:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:50:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:50:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:50:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:51:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:51:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:51:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:52:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:52:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:52:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:53:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:53:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:53:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:54:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:54:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:54:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:55:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:55:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:55:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:56:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:56:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:56:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:57:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:57:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:57:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:58:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:58:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:58:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:59:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:59:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 6:59:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:00:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:00:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:00:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:01:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:01:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:01:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:02:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:02:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:02:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:03:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:03:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:03:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:04:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:04:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:04:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:05:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:05:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:05:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:06:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:06:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:06:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:07:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:07:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:07:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:08:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:08:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:08:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:09:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:09:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:09:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:10:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:10:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:10:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:11:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:11:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:11:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:12:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:12:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:12:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:13:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:13:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:13:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:14:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:14:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:14:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:15:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:15:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:15:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:16:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:16:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:16:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:17:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:17:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:17:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:18:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:18:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:18:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:19:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:19:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:19:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:20:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:20:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:20:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:21:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:21:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:21:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:22:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:22:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:22:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:23:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:23:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:23:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:24:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:24:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:24:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:25:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:25:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:25:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:26:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:26:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:26:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:27:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:27:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:27:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:28:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:28:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:28:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:29:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:29:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:29:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:30:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:30:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:30:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:31:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:31:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 7:31:55 AM 
