
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:27:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:28:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:29:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:30:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:31:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:32:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:33:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:34:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:35:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:36:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:37:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:38:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:39:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:40:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:41:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:42:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:43:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:44:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:45:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:46:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:47:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:20 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:40 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:48:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:00 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:49:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:50:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:51:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:30 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:52:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:53:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:54:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:55:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:56:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:57:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:58:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 10:59:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:00:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:01:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:02:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:03:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:04:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:05:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:06:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:07:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:08:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:09:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:10:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:11:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:12:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:13:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:14:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:15:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:16:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:17:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:18:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:19:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:20:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:21:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:22:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:22 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:28 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:42 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:23:48 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:02 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:08 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:24:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:25:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:26:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:27:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:28:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:29:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:23 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:29 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:43 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:30:49 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:03 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:09 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 11:31:23 PM 
