new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：8	 write:734	 12/21/2021, 8:23:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:23:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:23:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:24:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:24:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:24:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:25:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:25:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:25:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:26:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:26:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:26:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:27:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:27:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:27:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:28:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:28:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:28:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:29:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:29:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:29:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:30:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:30:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:30:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:31:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:31:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:31:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:32:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:32:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:32:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:33:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:33:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:33:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:34:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:34:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:34:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:35:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:35:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:35:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:36:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:36:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:36:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:37:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:37:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:37:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:38:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:38:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:38:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:39:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:39:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:39:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:40:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:40:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:40:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:41:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:41:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:41:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:42:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:42:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:42:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:43:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:43:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:43:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:44:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:44:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:44:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:45:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:45:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:45:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:46:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:46:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:46:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:47:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:47:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:47:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:48:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:48:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:48:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:49:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:49:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:49:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:50:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:50:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:50:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:51:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:51:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:51:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:52:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:52:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:52:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:53:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:53:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:53:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:54:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:54:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:54:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:55:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:55:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:55:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:56:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:56:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:56:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:57:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:57:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:57:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:58:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:58:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:58:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:59:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:59:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 8:59:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:00:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:00:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:00:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:01:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:01:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:01:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:02:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:02:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:02:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:03:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:03:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:03:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:04:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:04:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:04:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:05:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:05:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:05:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:06:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:06:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:06:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:07:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:07:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:07:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:08:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:08:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:08:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:09:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:09:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:09:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:10:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:10:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:10:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:11:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:11:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:11:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:12:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:12:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:12:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:13:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:13:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:13:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:14:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:14:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:14:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:15:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:15:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:15:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:16:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:16:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:16:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:17:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:17:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:17:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:18:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:18:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:18:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:19:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:19:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:19:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:20:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:20:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:20:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:21:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:21:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:21:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:22:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:22:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:22:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:23:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:23:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:23:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:24:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:24:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:24:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:25:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:25:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:25:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:26:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:26:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:26:44 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:27:04 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:27:24 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:27:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:28:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:28:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:28:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:29:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:29:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:29:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:30:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:30:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:30:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:31:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:31:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:31:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:32:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:32:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:32:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:33:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:33:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:33:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:34:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:34:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:34:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:35:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:35:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:35:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:36:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:36:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:36:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:37:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:37:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:37:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:38:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:38:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:38:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:39:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:39:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:39:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:40:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:40:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:40:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:41:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:41:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:41:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:42:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:42:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:42:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:43:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:43:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:43:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:44:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:44:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:44:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:45:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:45:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:45:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:46:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:46:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:46:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:47:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:47:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:47:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:48:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:48:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:48:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:49:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:49:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:49:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:50:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:50:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:50:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:51:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:51:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:51:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:52:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:52:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:52:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:53:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:53:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:53:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:54:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:54:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:54:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:55:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:55:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:55:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:56:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:56:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:56:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:57:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:57:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:57:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:58:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:58:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:58:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:59:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:59:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 9:59:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:00:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:00:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:00:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:01:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:01:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:01:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:02:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:02:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:02:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:03:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:03:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:03:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:04:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:04:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:04:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:05:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:05:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:05:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:06:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:06:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:06:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:07:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:07:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:07:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:08:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:08:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:08:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:09:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:09:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:09:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:10:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:10:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:10:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:11:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:11:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:11:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:12:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:12:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:12:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:13:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:13:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:13:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:14:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:14:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:14:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:15:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:15:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:15:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:16:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:16:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:16:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:17:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:17:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:17:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:18:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:18:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:18:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:19:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:19:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:19:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:20:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:20:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:20:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:21:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:21:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:21:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:22:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:22:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:22:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:23:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:23:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:23:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:24:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:24:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:24:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:25:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:25:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:25:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:26:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:26:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:26:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:27:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:27:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:27:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:28:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:28:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:28:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:29:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:29:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:29:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:30:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:30:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:30:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:31:05 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:31:25 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:31:45 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 10:32:05 AM 
